x_range,y_range,split_label,label
90.7953976988494,-0.7811650951869631,0,0
90.8954477238619,-2.119300877813296,0,0
90.99549774887441,0.3067978200136139,0,0
91.09554777388692,-0.7777123924851537,0,0
91.19559779889943,0.007110355080784503,2,0
91.29564782391193,-2.8971379295406945,0,1
91.39569784892444,0.2727572269379066,0,0
91.49574787393695,-0.3229862567982662,0,0
91.59579789894946,-3.02082825380903,0,1
91.69584792396196,-1.1691881017210808,0,0
91.79589794897447,-0.22853997602373632,0,0
91.89594797398698,0.47905415163208276,0,0
91.99599799899948,1.3673056830361352,0,0
92.09604802401199,-1.6907068949792246,0,0
92.1960980490245,0.0243094859015891,0,0
92.296148074037,-1.68629556777789,0,0
92.39619809904951,-1.4369654513975543,1,0
92.49624812406202,-0.631767109581307,0,0
92.59629814907453,-2.889592855364929,0,1
92.69634817408703,0.14796608763116725,0,0
92.79639819909954,1.4536903059498822,1,0
92.89644822411205,-1.321113100697406,0,0
92.99649824912456,-1.6746299150731638,1,0
93.09654827413706,-0.8616196770621225,0,0
93.19659829914957,-0.6590549661614374,0,0
93.29664832416208,-0.2926835347704012,0,0
93.39669834917459,-2.950762531659427,0,1
93.49674837418709,-0.7900870812041805,0,0
93.5967983991996,-1.084267859059133,0,0
93.6968484242121,-2.658513264090904,0,1
93.79689844922461,-4.3048336704232355,2,1
93.89694847423709,-2.6065973263965065,0,1
93.9969984992496,-3.532407473496315,0,1
94.0970485242621,-3.872266309085476,0,1
94.19709854927461,-0.8567120970246273,0,0
94.29714857428712,-1.1397220503162098,0,0
94.39719859929963,-1.2857914499635246,0,0
94.49724862431214,1.1643384239257677,0,0
94.59729864932464,-3.71942932101652,1,1
94.69734867433715,2.4598971674999235,0,0
94.79739869934966,-0.6807566793010198,0,0
94.89744872436216,0.3300302661389456,0,0
94.99749874937467,-1.0209611788195507,2,0
95.09754877438718,-0.7764673836523076,0,0
95.19759879939969,-1.1061543829017724,1,0
95.29764882441219,-4.217724131829274,0,1
95.3976988494247,1.2045693120304155,0,0
95.4977488744372,-3.733787791414397,0,1
95.59779889944971,1.9312346238372498,0,0
95.69784892446222,0.5000925632206454,2,0
95.79789894947473,-1.2901952015345715,0,0
95.89794897448724,-1.6472729861836124,2,0
95.99799899949974,-0.09015292741828174,0,0
96.09804902451225,-0.5179150431011703,0,0
96.19809904952476,-0.7994390992672537,0,0
96.29814907453726,0.6227788088591235,0,0
96.39819909954977,-1.028620447942114,0,0
96.49824912456228,0.4690981859084453,0,0
96.59829914957479,0.7340171515453806,0,0
96.69834917458729,-1.1465894039943485,0,0
96.7983991995998,-1.716986011256719,0,0
96.8984492246123,0.9878672673215514,2,0
96.99849924962481,0.5447048182947769,0,0
97.09854927463729,-0.7526824684200123,0,0
97.1985992996498,-0.8488315187909237,0,0
97.2986493246623,-2.0454459399051492,0,0
97.39869934967481,-0.49286222671291646,2,0
97.49874937468732,-2.252911501703049,0,1
97.59879939969983,2.2625527198811004,0,0
97.69884942471234,-0.9957542216245481,0,0
97.79889944972484,0.1655941794275464,2,0
97.89894947473735,-0.2611811786194943,0,0
97.99899949974986,0.09056363861709538,0,0
98.09904952476236,-1.3671762589106171,0,0
98.19909954977487,-0.0750749632786788,0,0
98.29914957478738,-1.6035172528448134,0,0
98.39919959979989,1.4341465785491567,2,0
98.49924962481239,-4.522198329775483,0,1
98.5992996498249,-0.8409178316904282,0,0
98.6993496748374,-0.7639060425795001,0,0
98.79939969984991,1.4081687663048443,0,0
98.89944972486242,1.8398898726841906,0,0
98.99949974987493,-2.5534908835804866,0,1
99.09954977488744,-1.4121172084109537,0,0
99.19959979989994,-6.082211686748928,0,1
99.29964982491245,-4.607847214598719,0,1
99.39969984992496,-2.1907925454422896,0,1
99.49974987493746,-1.386966918217722,2,0
99.59979989994997,2.7376684109513043,2,0
99.69984992496248,0.18019622466688046,0,0
99.79989994997499,-1.6029408816454687,0,0
99.89994997498749,-4.084587393614831,1,1
100.0,0.41409140374414255,0,0
75.0,8.084333785193932,2,1
75.25252525252525,8.480358324313762,2,1
75.5050505050505,7.015992092457095,2,1
75.75757575757575,7.526551024513978,2,1
76.01010101010101,7.156456661002227,2,1
76.26262626262626,8.187849073537768,2,1
76.51515151515152,8.38908954106249,2,1
76.76767676767676,7.830197799087261,2,1
77.02020202020202,8.74231932707239,2,1
77.27272727272727,7.4212185767151535,2,1
77.52525252525253,7.980454198703069,2,1
77.77777777777777,8.127364049964852,2,1
78.03030303030303,8.048405431382967,2,1
78.28282828282828,8.219441092620576,2,1
78.53535353535354,7.730299252541595,2,1
78.78787878787878,10.651816005993883,2,1
79.04040404040404,8.52570219527073,2,1
79.29292929292929,7.964048597702902,2,1
79.54545454545455,7.231968539920458,2,1
79.79797979797979,8.653309201394608,2,1
80.05050505050505,7.651095492422478,2,1
80.3030303030303,6.687854681291638,2,1
80.55555555555556,10.867655082433075,2,1
80.8080808080808,9.202645443419739,2,1
81.06060606060606,8.722158454875277,2,1
81.31313131313131,4.935175243807398,2,1
81.56565656565657,8.198567117035447,2,1
81.81818181818181,8.62563420739515,2,1
82.07070707070707,8.643474687210656,2,1
82.32323232323232,8.779777929399074,2,1
82.57575757575758,8.218640552514945,2,1
82.82828282828282,9.5830036197709,2,1
83.08080808080808,8.36148414234793,2,1
83.33333333333333,8.581868998148646,2,1
83.58585858585859,7.7251946207181295,2,1
83.83838383838383,6.6808434038842615,2,1
84.0909090909091,8.418121959244562,2,1
84.34343434343434,8.872987514565,2,1
84.5959595959596,7.749056813715507,2,1
84.84848484848484,7.297272225878867,2,1
85.1010101010101,8.871263343986357,2,1
85.35353535353535,7.160174513228439,2,1
85.60606060606061,7.612899260805022,2,1
85.85858585858585,8.254710317866241,2,1
86.11111111111111,8.632266973416543,2,1
86.36363636363636,7.388059203246135,2,1
86.61616161616162,7.654478663083844,2,1
86.86868686868686,9.081709279560235,2,1
87.12121212121212,8.272769628476889,2,1
87.37373737373737,9.604107684887596,2,1
87.62626262626263,8.919137137921906,2,1
87.87878787878788,8.928405840843466,2,1
88.13131313131314,8.866031600820437,2,1
88.38383838383838,8.64588048104191,2,1
88.63636363636364,8.406114883521244,2,1
88.88888888888889,8.055904532682774,2,1
89.14141414141415,7.984945017057113,2,1
89.39393939393939,8.612926776939883,2,1
89.64646464646465,7.414290237384612,2,1
89.8989898989899,7.0356733865125785,2,1
90.15151515151516,8.11702342093729,2,1
90.4040404040404,9.425808869832375,2,1
90.65656565656566,7.541777589972428,2,1
90.9090909090909,7.849518781036276,2,1
91.16161616161617,5.9230827845785194,2,1
91.41414141414141,8.73691883184733,2,1
91.66666666666667,10.242532287878177,2,1
91.91919191919192,7.176224479800293,2,1
92.17171717171718,7.707424897435651,2,1
92.42424242424242,9.066685585974545,2,1
92.67676767676768,6.215915371159786,2,1
92.92929292929293,6.2147286744223305,2,1
93.18181818181819,7.4475678912564005,2,1
93.43434343434343,8.714084357980934,2,1
93.68686868686869,9.105308195270949,2,1
93.93939393939394,7.9107828992017915,2,1
94.1919191919192,9.01429265647697,2,1
94.44444444444444,8.253835118798696,2,1
94.6969696969697,9.459575128873153,2,1
94.94949494949495,7.874746625448342,2,1
95.20202020202021,6.304263549255255,2,1
95.45454545454545,8.39345769950844,2,1
95.70707070707071,6.830106225332317,2,1
95.95959595959596,6.406629962277268,2,1
96.21212121212122,7.152157865847478,2,1
96.46464646464646,8.75183506365058,2,1
96.71717171717172,5.355943667909373,2,1
96.96969696969697,7.955274142518999,2,1
97.22222222222223,9.819815628210286,2,1
97.47474747474747,7.806507059617259,2,1
97.72727272727273,7.675565759722794,2,1
97.97979797979798,7.61931267170646,2,1
98.23232323232324,8.797086327198354,2,1
98.48484848484848,7.061659610326551,2,1
98.73737373737374,8.894102245682467,2,1
98.98989898989899,6.3010281794338265,2,1
99.24242424242425,9.580631623026656,2,1
99.4949494949495,9.441435556683077,2,1
99.74747474747474,8.704784871753743,2,1
100.0,9.136481562653877,2,1
